group,key,en
about,bot,🤖 Bot
about,name,<b>Name:</b> :value
about,username,<b>Username:</b> :value
about,version,<b>Version:</b> :value
about,source,<b>Source code:</b> :value
about,changelog,<b>Changelog:</b> :value
about,developer,👤 Developer
about,email,<b>Email:</b> :value
about,website,<b>Website:</b> :value
start,description,"Just send me an image or sticker, and I will convert it to a png file and optimized it to make its size smaller than or equal to 350Kb, so that you will be able to add it to a sticker pack using the @stickers bot."
maintenance,title,Bot currently in maintenance mode.
maintenance,back,It will be back soon!
maintenance,offline,Bot currently offline.
privacy,title,Privacy Policy
privacy,description,Read the privacy policy clicking the button below.
common,from,From:
common,message,Message:
common,cancel,Cancel
feedback,ask,Please enter a feedback about the bot:
feedback,cancelled,Feedback cancelled.
feedback,new,New feedback!
feedback,thanks,Thank you for your feedback!
feedback,wrong,Invalid content. Please send only text.
donate,donation,Donation
donate,support_by_donating,Support this bot by donating
donate,select_amount,Select the amount you wish to donate:
donate,consider_donation,"If you want to support my work, please consider making a donation."
donate,appreciated,That'll be very much appreciated 😊
donate,terms,Terms and conditions for donation payments
donate,thanks,Thank you for your donation!
common,close,Close
common,back,Back
